編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUQMLRKIIIGFDN86CB,坡道平面,1700000,36.23,地下一樓
RPUQMLRKIIIGFDN86CB,坡道平面,1800000,43.11,地下一樓
RPVQMLRKIIIGFDN96CB,坡道平面,1500000,36.23,地下二樓
RPVQMLRKIIIGFDN96CB,坡道平面,1440000,35.21,地下二樓
RPPNMLSKIIIGFDN78CB,坡道機械,850000,16.40,地下二樓
RPPNMLSKIIIGFEN88CB,升降機械,650000,14.70,一樓
RPQNMLKLIIIGFAN87CB,坡道機械,780000,15.72,地下二樓
RPPNMLKLIIIGFAN77CB,坡道平面,1610000,22.59,地下二樓
RPQNMLKLIIIGFBN97CB,坡道平面,980000,26.23,地下二樓
RPPNMLKLIIIGFBN87CB,坡道平面,1200000,26.23,地下一樓
RPRNMLKLIIIGFBN08CB,坡道平面,1070000,26.23,地下一樓
RPPNMLKLIIIGFDN08CB,坡道平面,0,,地下一樓
RPPNMLKLIIIGFGN38CB,一樓平面,800000,17.98,一樓
RPQNMLKLIIIGFGN48CB,一樓平面,800000,17.98,一樓
RPPNMLKLIIIGFBN97DB,一樓平面,0,13.75,一樓
RPQNMLKLIIIGFBN08DB,一樓平面,0,13.70,一樓
RPQNMLNLIIIGFAN18CB,坡道平面,1700000,28.95,地下二樓
RPPNMLNLIIIGFAN08CB,坡道平面,1500000,28.95,地下三樓
RPRNMLNLIIIGFAN28CB,坡道平面,1800000,28.95,地下一樓
RPRNMLNLIIIGFAN28CB,坡道平面,1800000,28.95,地下一樓
RPSNMLNLIIIGFAN38CB,坡道平面,1700000,28.95,地下二樓
RPTNMLNLIIIGFAN48CB,坡道平面,1800000,28.95,地下一樓
RPVNMLNLIIIGFAN68CB,坡道平面,1550000,31.49,地下三樓
RPUNMLNLIIIGFAN58CB,坡道平面,1500000,28.95,地下三樓
RPPNMLNLIIIGFDN38CB,坡道平面,1300000,29.88,地下一樓
RPQNMLNLIIIGFDN48CB,坡道平面,1300000,29.88,地下一樓
RPWNMLNLIIIGFAN78CB,坡道平面,1500000,28.19,地下三樓
RPQNMLOLIIIGFCN48CB,坡道平面,1300000,31.00,地下二樓
RPPNMLOLIIIGFCN38CB,坡道平面,1300000,31.00,地下二樓
RPPNMLOLIIIGFDN48CB,坡道平面,1300000,36.23,地下四樓
RPQNMLOLIIIGFDN58CB,坡道平面,1300000,36.23,地下四樓
RPRNMLOLIIIGFDN68CB,坡道平面,1300000,36.23,地下四樓
RPTNMLOLIIIGFDN88CB,坡道平面,1070000,35.21,地下五樓含以下
RPVNMLOLIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPVNMLOLIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPWNMLOLIIIGFDN56CB,坡道機械,1050000,8.51,地下一樓
RPXNMLOLIIIGFDN66CB,坡道平面,1300000,36.23,地下四樓
RPOOMLOLIIIGFDN48CB,一樓平面,1600000,17.03,一樓
RPPOMLOLIIIGFDN58CB,坡道平面,1500000,36.23,地下二樓
RPQOMLOLIIIGFDN68CB,一樓平面,1500000,17.03,一樓
RPROMLOLIIIGFDN78CB,坡道機械,1050000,8.51,地下一樓
RPSOMLOLIIIGFDN88CB,一樓平面,1600000,17.03,一樓
RPUOMLOLIIIGFDN09CB,坡道機械,750000,7.61,一樓
RPPNMLOLIIIGFAN28DB,坡道平面,2200000,16.75,地下一樓
RPRNMLOLIIIGFAN48DB,坡道平面,1500000,19.84,地下一樓
RPSNMLOLIIIGFAN58DB,坡道平面,1400000,19.84,地下一樓
RPQNMLOLIIIGFAN38DB,坡道平面,1300000,19.84,地下一樓
RPTNMLOLIIIGFAN68DB,坡道平面,1600000,16.75,地下二樓
RPQNMLOLIIIGFBN48DB,一樓平面,0,13.75,一樓
RPRNMLPLIIIGFBN58CB,其他,650000,11.00,一樓
RPQNMLPLIIIGFBN48CB,其他,650000,11.00,一樓
RPPNMLPLIIIGFAN28CB,其他,950000,13.12,一樓
RPSNMLPLIIIGFAN58CB,其他,900000,13.12,一樓
RPQNMLPLIIIGFAN38CB,其他,950000,13.12,一樓
RPPNMLPLIIIGFBN48DB,一樓平面,0,13.75,一樓
RPPNMLQLIIIGFCN58CB,升降機械,550000,5.15,一樓
RPPNMLQLIIIGFAN38CB,升降機械,750000,12.00,一樓
RPPNMLKMIIIGFDN18CB,一樓平面,1500000,36.27,一樓
RPPNMLLMIIIGFAN97CB,一樓平面,0,,一樓
RPQNMLLJJIIGFAN87CB,坡道機械,500000,24.63,地下四樓
RPQNMLLJJIIGFDN18CB,坡道機械,1050000,16.40,地下二樓
RPPNMLLJJIIGFDN08CB,坡道平面,1550000,26.81,地下一樓
RPRNMLLJJIIGFDN28CB,坡道機械,1050000,16.40,地下二樓
RPQNMLLJJIIGFHN58CB,一樓平面,0,10.46,一樓
RPPNMLLJJIIGFHN48CB,一樓平面,0,10.46,一樓
RPSNMLLJJIIGFDN38CB,坡道平面,1550000,26.81,地下一樓
RPPNMLMJJIIGFAN87CB,坡道機械,920000,15.72,地下二樓
RPQNMLMJJIIGFAN97CB,坡道平面,1700000,22.59,地下一樓
RPQNMLMJJIIGFDN28CB,坡道平面,1300000,18.27,地下一樓
RPPNMLMJJIIGFDN18CB,坡道機械,750000,8.51,地下一樓
RPSNMLMJJIIGFDN48CB,坡道機械,750000,8.51,地下一樓
RPSNMLMJJIIGFDN48CB,坡道機械,750000,8.51,地下一樓
RPRNMLMJJIIGFDN38CB,坡道機械,750000,8.51,地下一樓
RPUNMLMJJIIGFDN68CB,坡道平面,1350000,29.88,地下一樓
RPTNMLMJJIIGFDN58CB,坡道機械,750000,8.51,地下一樓
RPWNMLMJJIIGFDN88CB,一樓平面,0,24.73,一樓
RPQNMLNJJIIGFAN08CB,坡道平面,1550000,25.78,地下二樓
RPPNMLNJJIIGFAN97CB,坡道平面,1600000,23.80,地下一樓
RPRNMLNJJIIGFAN18CB,坡道平面,1550000,25.78,地下二樓
RPPNMLNJJIIGFDN28CB,坡道平面,1350000,29.88,地下一樓
RPQNMLNJJIIGFDN38CB,坡道平面,1300000,29.88,地下一樓
RPSNMLNJJIIGFDN58CB,一樓平面,0,12.75,一樓
RPRNMLNJJIIGFDN48CB,坡道平面,1300000,29.88,地下一樓
RPTNMLNJJIIGFDN68CB,一樓平面,0,12.75,一樓
RPPNMLNJJIIGFHN68CB,一樓平面,0,13.75,一樓
RPPNMLOJJIIGFHN78CB,坡道平面,1400000,36.05,地下二樓
RPQNMLPJJIIGFAN28CB,坡道機械,780000,15.72,地下二樓
RPQNMLOJJIIGFHN88CB,坡道平面,1500000,41.24,地下一樓
RPQNMLOJJIIGFHN88CB,坡道平面,1500000,41.24,地下一樓
RPPNMLPJJIIGFAN18CB,坡道機械,920000,15.72,地下二樓
RPQNMLQJJIIGFAN38CB,坡道平面,1500000,28.95,地下三樓
RPPNMLQJJIIGFAN28CB,坡道平面,1500000,28.95,地下三樓
RPSNMLQJJIIGFAN58CB,坡道平面,1500000,28.95,地下三樓
RPRNMLQJJIIGFAN48CB,坡道平面,1800000,28.95,地下一樓
RPRNMLQJJIIGFAN48CB,坡道平面,1800000,28.95,地下一樓
RPPNMLQJJIIGFFN78CB,坡道平面,1300000,24.11,地下二樓
RPQNMLSJJIIGFFN09CB,其他,650000,11.24,一樓
RPPNMLSJJIIGFFN98CB,其他,550000,11.24,一樓
RPRNMLSJJIIGFFN56CB,其他,650000,11.24,一樓
RPPNMLSJJIIGFAN48CB,坡道機械,550000,11.10,地下二樓
RPQNMLTJJIIGFDN98CB,坡道平面,1550000,26.81,地下一樓
RPPNMLTJJIIGFDN88CB,坡道機械,850000,16.40,地下二樓
RPPNMLTJJIIGFFN09CB,一樓平面,0,13.75,一樓
RPPNMLKKJIIGFDN08CB,坡道平面,1550000,26.81,地下一樓
RPPNMLTJJIIGFDN98DB,一樓平面,1300000,31.01,一樓
RPPNMLMKJIIGFAN97CB,其他,950000,13.12,一樓
RPQNMLMKJIIGFAN08CB,其他,900000,13.12,一樓
RPRNMLMKJIIGFAN18CB,坡道平面,1350000,22.28,地下二樓
RPPNMLMKJIIGFBN08CB,其他,600000,11.00,一樓
RPPNMLNKJIIGFDN38CB,坡道平面,1500000,15.93,地下一樓
RPQNMLMKJIIGFBN18CB,一樓平面,1500000,25.29,一樓
RPQNMLNKJIIGFDN48CB,一樓平面,1600000,17.03,一樓
RPRNMLNKJIIGFHN98CB,一樓平面,1200000,19.84,一樓
RPPNMLOKJIIGFHN88CB,一樓平面,1200000,13.75,一樓
RPQNMLOKJIIGFHN98CB,一樓平面,1200000,13.75,一樓
RPRNMLOKJIIGFAN38CB,坡道平面,1700000,22.59,地下一樓
RPPNMLPKJIIGFAN28CB,升降機械,800000,12.00,一樓
RPQNMLPKJIIGFAN38CB,坡道平面,1800000,32.00,地下二樓
RPRNMLPKJIIGFHN56CB,一樓平面,1300000,19.84,一樓
RPQNMLPKJIIGFHN09CB,一樓平面,1300000,19.84,一樓
RPPNMLQKJIIGFDN68CB,坡道平面,1550000,26.81,地下一樓
RPPNMLQKJIIGFBN48CB,一樓平面,0,13.75,一樓
RPPNMLRKJIIGFEN88CB,一樓平面,0,,一樓
RPQNMLRKJIIGFEN98CB,一樓平面,0,13.75,一樓
RPRNMLRKJIIGFEN09CB,一樓平面,0,13.75,一樓
RPPNMLRKJIIGFHN56CB,一樓平面,1200000,13.75,一樓
RPPNMLSKJIIGFHN66CB,坡道機械,750000,21.06,地下二樓
RPPNMLLLJIIGFDN28CB,坡道平面,1400000,18.27,地下一樓
RPPNMLKLJIIGFDN18CB,坡道機械,600000,7.61,一樓
RPPNMLKLJIIGFBN08DB,一樓平面,0,13.75,一樓
RPPNMLKLJIIGFAN97DB,一樓平面,1500000,25.00,一樓
RPQNMLLLJIIGFDN38CB,一樓平面,1600000,15.93,一樓
RPRNMLLLJIIGFDN48CB,一樓平面,1700000,17.03,一樓
RPQNMLLLJIIGFBN28DB,一樓平面,0,13.75,一樓
RPPNMLLLJIIGFEN48DB,一樓平面,900000,16.36,一樓
RPPNMLNLJIIGFDN48CB,坡道平面,1300000,29.88,地下一樓
RPRNMLNLJIIGFDN68CB,坡道平面,1250000,29.88,地下二樓
RPPNMLNLJIIGFAN18CB,坡道平面,1550000,25.78,地下二樓
RPSNMLMLJIIGFDN68CB,一樓平面,800000,13.23,一樓
RPQNMLNLJIIGFDN58CB,坡道平面,1300000,29.88,地下一樓
RPPNMLQLJIIGFAN48CB,坡道平面,1650000,22.59,地下一樓
RPQNMLQLJIIGFAN58CB,坡道平面,1700000,22.59,地下一樓
RPRNMLQLJIIGFAN68CB,坡道平面,1650000,22.59,地下一樓
RPPNMLSLJIIGFFN56CB,一樓平面,1350000,20.83,一樓
RPTNMLRLJIIGFAN98CB,坡道平面,1700000,28.95,地下二樓
RPPNMLTLJIIGFEN56CB,其他,600000,12.03,一樓
RPQNMLKMJIIGFDN38CB,坡道平面,1400000,36.27,地下一樓
RPQNMLLJKIIGFAN97CB,坡道機械,920000,15.72,地下二樓
RPSNMLLJKIIGFHN88CB,坡道機械,950000,21.06,地下二樓
RPRNMLLJKIIGFFN58CB,升降機械,780000,,一樓
RPQNMLTKKIIGFAN88CB,坡道平面,1450000,26.61,地下二樓
RPTNMLLJKIIGFFN78CB,一樓平面,1200000,,一樓
