編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQLOHIGFCJ76CB,坡道平面,1460000,28.76,地下三樓
RPXNMLQLOHIGFCJ86CB,坡道平面,1460000,28.76,地下三樓
RPSOMLQLOHIGFCJ09CB,坡道平面,1460000,28.76,地下三樓
RPOOMLQLOHIGFCJ68CB,坡道平面,1460000,28.76,地下三樓
RPOOMLQLOHIGFCJ68CB,坡道平面,1460000,28.76,地下三樓
RPTOMLQLOHIGFCJ56CB,坡道平面,1600000,28.76,地下一樓
RPTOMLQLOHIGFCJ56CB,坡道平面,1600000,28.76,地下一樓
RPWOMLQLOHIGFCJ86CB,坡道平面,1460000,28.76,地下三樓
RPVOMLQLOHIGFCJ76CB,坡道平面,1460000,28.76,地下三樓
RPVOMLQLOHIGFCJ76CB,坡道平面,1460000,28.76,地下三樓
RPUOMLQLOHIGFCJ66CB,坡道平面,1530000,28.76,地下二樓
RPXOMLQLOHIGFCJ96CB,坡道平面,1600000,28.76,地下一樓
RPXOMLQLOHIGFCJ96CB,坡道平面,1500000,27.60,地下一樓
RPXOMLQLOHIGFCJ96CB,坡道平面,1600000,28.76,地下一樓
RPPPMLQLOHIGFCJ88CB,坡道平面,1460000,28.76,地下三樓
RPOPMLQLOHIGFCJ78CB,坡道平面,1530000,28.76,地下二樓
RPQPMLQLOHIGFCJ98CB,坡道平面,1530000,28.76,地下二樓
RPRPMLQLOHIGFCJ09CB,坡道平面,1430000,27.60,地下二樓
RPSPMLQLOHIGFCJ56CB,坡道平面,1460000,28.76,地下三樓
RPTPMLQLOHIGFCJ66CB,坡道平面,1530000,28.76,地下二樓
RPVPMLQLOHIGFCJ86CB,坡道平面,1460000,28.76,地下三樓
RPUPMLQLOHIGFCJ76CB,坡道平面,1600000,28.76,地下一樓
RPPQMLQLOHIGFCJ98CB,坡道平面,1460000,28.76,地下三樓
RPPQMLQLOHIGFCJ98CB,坡道平面,1360000,27.60,地下三樓
RPOQMLQLOHIGFCJ88CB,坡道平面,1460000,28.76,地下三樓
RPXPMLQLOHIGFCJ07CB,坡道平面,1530000,28.76,地下二樓
RPWPMLQLOHIGFCJ96CB,坡道平面,1530000,28.76,地下二樓
RPQQMLQLOHIGFCJ09CB,坡道平面,1530000,28.76,地下二樓
RPRQMLQLOHIGFCJ56CB,坡道平面,1460000,28.76,地下三樓
RPPNMLQLOHIGFBJ58CB,一樓平面,0,13.75,一樓
RPQNMLQLOHIGFBJ68CB,一樓平面,0,13.75,一樓
RPUNMLQLOHIGFBJ09CB,坡道平面,1930000,24.85,地下一樓
RPWNMLQLOHIGFBJ66CB,坡道平面,1740000,24.85,地下二樓
RPPOMLQLOHIGFBJ68CB,坡道平面,1740000,22.89,地下二樓
RPOOMLQLOHIGFBJ58CB,坡道平面,1820000,24.85,地下二樓
RPVNMLQLOHIGFBJ56CB,坡道平面,1830000,22.89,地下一樓
RPXNMLQLOHIGFBJ76CB,坡道平面,1930000,24.85,地下一樓
RPPNMLRLOHIGFBJ68CB,坡道平面,2250000,30.16,地下一樓
RPPNMLRLOHIGFBJ68CB,坡道平面,2070000,30.16,地下三樓
RPQOMLQLOHIGFBJ78CB,坡道平面,1830000,22.89,地下一樓
RPQNMLRLOHIGFBJ78CB,坡道平面,2020000,30.16,地下三樓
RPRNMLRLOHIGFBJ88CB,坡道平面,2150000,30.16,地下一樓
RPSNMLRLOHIGFBJ98CB,坡道平面,2020000,30.16,地下三樓
RPTNMLRLOHIGFBJ09CB,坡道平面,1800000,29.53,地下二樓
RPOOMLRLOHIGFBJ68CB,坡道平面,2000000,35.27,地下四樓
RPPOMLRLOHIGFBJ78CB,坡道平面,1370000,27.66,地下五樓含以下
RPXNMLRLOHIGFBJ86CB,坡道平面,2050000,36.34,地下四樓
RPUNMLRLOHIGFBJ56CB,坡道平面,1800000,28.45,地下一樓
RPRNMLRLOHIGFCJ98CB,坡道平面,1500000,31.00,地下一樓
RPRNMLRLOHIGFCJ98CB,坡道平面,1500000,31.00,地下一樓
RPQOMLRLOHIGFBJ88CB,坡道平面,1520000,27.66,地下四樓
RPSNMLRLOHIGFCJ09CB,一樓平面,1600000,31.00,一樓
RPRNMLRLOHIGFBJ98DB,坡道平面,2400000,37.30,地下三樓
RPRNMLRLOHIGFBJ98DB,坡道平面,2400000,37.30,地下三樓
RPSNMLRLOHIGFBJ09DB,坡道平面,2400000,37.30,地下三樓
RPSNMLRLOHIGFBJ09DB,坡道平面,2400000,37.30,地下三樓
RPPNMLSLOHIGFDJ98CB,坡道平面,1390000,22.94,地下二樓
RPQNMLSLOHIGFDJ09CB,坡道平面,1390000,23.99,地下一樓
RPQNMLRLOHIGFDJ98CB,其他,800000,5.00,一樓
RPRNMLSLOHIGFDJ56CB,坡道平面,1140000,24.82,地下二樓
RPSNMLSLOHIGFDJ66CB,坡道平面,1140000,24.82,地下二樓
RPTNMLSLOHIGFDJ76CB,坡道平面,1300000,40.01,地下四樓
RPUNMLSLOHIGFDJ86CB,坡道平面,1450000,40.01,地下二樓
RPUNMLSLOHIGFDJ86CB,坡道平面,1300000,40.01,地下二樓
RPPNMLSLOHIGFDJ09DB,一樓平面,0,,一樓
RPQNMLSLOHIGFCJ98CB,坡道平面,1600000,28.76,地下一樓
RPRNMLSLOHIGFBJ98CB,坡道平面,1950000,28.50,地下二樓
RPRNMLSLOHIGFBJ98CB,坡道平面,1950000,28.50,地下二樓
RPPNMLSLOHIGFBJ78CB,坡道平面,1300000,34.56,地下一樓
RPPNMLTLOHIGFBJ88CB,坡道平面,2000000,35.27,地下四樓
RPQNMLSLOHIGFBJ88CB,坡道平面,1200000,34.56,地下二樓
RPQNMLTLOHIGFBJ98CB,坡道平面,2000000,35.27,地下四樓
RPSNMLTLOHIGFBJ56CB,坡道平面,1850000,29.14,地下四樓
RPTNMLTLOHIGFBJ66CB,坡道平面,2050000,29.14,地下三樓
RPWNMLTLOHIGFBJ96CB,坡道平面,1850000,26.83,地下三樓
RPUNMLTLOHIGFBJ76CB,坡道平面,1850000,29.14,地下四樓
RPVNMLTLOHIGFBJ86CB,坡道平面,1950000,29.14,地下三樓
RPXNMLTLOHIGFBJ07CB,坡道平面,1850000,29.14,地下四樓
RPPOMLTLOHIGFBJ98CB,坡道平面,1850000,29.14,地下四樓
RPOOMLTLOHIGFBJ88CB,坡道平面,2300000,31.79,地下二樓
RPQOMLTLOHIGFBJ09CB,坡道平面,1850000,29.14,地下四樓
RPTOMLTLOHIGFBJ76CB,坡道平面,2100000,29.14,地下二樓
RPSOMLTLOHIGFBJ66CB,坡道平面,2050000,29.14,地下三樓
RPVOMLTLOHIGFBJ96CB,一樓平面,1800000,29.92,一樓
RPROMLTLOHIGFBJ56CB,坡道平面,1850000,29.14,地下四樓
RPPNMLTLOHIGFCJ98CB,坡道平面,1550000,15.47,地下二樓
RPRNMLTLOHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPXNMLTLOHIGFCJ17CB,坡道平面,1500000,15.47,地下一樓
RPUNMLTLOHIGFCJ86CB,坡道平面,1500000,15.47,地下一樓
RPUNMLTLOHIGFCJ86CB,坡道平面,1550000,15.47,地下一樓
RPWNMLTLOHIGFCJ07CB,坡道平面,1450000,15.47,地下一樓
RPTNMLTLOHIGFCJ76CB,坡道平面,1500000,15.47,地下一樓
RPWNMLTLOHIGFCJ07CB,坡道平面,1500000,15.47,地下一樓
RPTNMLTLOHIGFCJ76CB,坡道平面,1550000,15.47,地下一樓
RPOOMLTLOHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPOOMLTLOHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPUOMLTLOHIGFBJ86CB,坡道平面,2050000,29.14,地下三樓
RPQNMLTLOHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPQNMLTLOHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPSNMLTLOHIGFCJ66CB,坡道平面,1600000,15.47,一樓
RPVNMLTLOHIGFCJ96CB,坡道平面,1500000,15.47,地下一樓
RPVNMLTLOHIGFCJ96CB,坡道平面,1450000,15.47,地下一樓
RPPOMLTLOHIGFCJ09CB,坡道平面,1500000,15.47,地下一樓
RPPOMLTLOHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPTOMLTLOHIGFCJ86CB,坡道平面,1450000,15.47,地下一樓
RPTOMLTLOHIGFCJ86CB,坡道平面,1450000,15.47,地下一樓
RPQNMLTLOHIGFDJ56CB,其他,800000,7.50,一樓
RPRNMLTLOHIGFDJ66CB,坡道平面,1390000,23.99,地下一樓
RPSOMLTLOHIGFCJ76CB,坡道平面,1450000,15.47,地下一樓
RPSOMLTLOHIGFCJ76CB,坡道平面,1550000,15.47,地下一樓
RPSNMLTLOHIGFDJ76CB,坡道平面,1490000,23.99,地下二樓
RPUOMLTLOHIGFCJ96CB,坡道平面,1450000,15.47,地下一樓
RPUOMLTLOHIGFCJ96CB,坡道平面,1500000,15.47,地下一樓
RPROMLTLOHIGFCJ66CB,坡道平面,1500000,15.47,地下一樓
RPROMLTLOHIGFCJ66CB,坡道平面,1450000,15.47,地下一樓
RPQOMLTLOHIGFCJ56CB,坡道平面,1550000,15.47,地下一樓
RPQOMLTLOHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPTNMLTLOHIGFDJ86CB,坡道平面,1390000,23.99,地下一樓
RPPNMLKMOHIGFCJ18CB,坡道平面,1500000,17.55,地下一樓
RPRNMLKMOHIGFCJ38CB,坡道平面,1580000,17.55,一樓
RPSNMLKMOHIGFCJ48CB,坡道平面,1450000,17.55,地下一樓
RPSNMLKMOHIGFCJ48CB,坡道平面,1500000,17.55,地下一樓
RPQNMLKMOHIGFCJ28CB,坡道平面,1550000,17.55,地下一樓
RPTNMLKMOHIGFCJ58CB,坡道平面,1500000,17.55,地下一樓
RPQNMLKMOHIGFCJ28CB,坡道平面,1500000,17.55,地下一樓
RPTNMLKMOHIGFCJ58CB,坡道平面,1450000,17.55,地下一樓
RPUNMLKMOHIGFCJ68CB,坡道平面,1450000,17.55,地下一樓
RPXNMLKMOHIGFCJ98CB,坡道平面,1600000,17.67,一樓
RPVNMLKMOHIGFCJ78CB,坡道平面,1450000,17.67,地下一樓
RPOOMLKMOHIGFCJ18CB,坡道平面,1500000,17.67,地下一樓
RPOOMLKMOHIGFCJ18CB,坡道平面,1400000,17.67,地下一樓
RPWNMLKMOHIGFCJ88CB,坡道平面,1500000,17.67,地下一樓
RPWNMLKMOHIGFCJ88CB,坡道平面,1500000,17.67,一樓
RPQOMLKMOHIGFCJ38CB,坡道平面,1500000,17.67,地下一樓
RPRNMLLJPHIGFCJ28CB,升降機械,800000,3.87,一樓
RPROMLKMOHIGFCJ48CB,坡道平面,2100000,24.76,地下一樓
RPWNMLLJPHIGFBJ68CB,坡道平面,2900000,39.67,地下一樓
RPVNMLLJPHIGFBJ58CB,坡道平面,2450000,39.67,地下三樓
RPSNMLLJPHIGFCJ38CB,坡道平面,1350000,30.28,地下二樓
RPSNMLLJPHIGFCJ38CB,坡道平面,1350000,30.28,地下二樓
RPTNMLLJPHIGFCJ48CB,坡道平面,1350000,30.28,地下二樓
RPTNMLLJPHIGFCJ48CB,坡道平面,1350000,30.28,地下二樓
RPUNMLLJPHIGFCJ58CB,坡道平面,1100000,30.28,地下四樓
RPPNMLMJPHIGFCJ18CB,坡道平面,1500000,36.97,地下一樓
RPVNMLLJPHIGFCJ68CB,坡道平面,1000000,30.28,地下四樓
RPPNMLNJPHIGFBJ18CB,坡道平面,1400000,34.84,地下二樓
RPQNMLNJPHIGFBJ28CB,一樓平面,1700000,15.77,一樓
RPPNMLNJPHIGFDJ48DB,坡道平面,0,13.75,一樓
RPQNMLNJPHIGFBJ38DB,坡道平面,2400000,37.30,地下三樓
RPQNMLNJPHIGFBJ38DB,坡道平面,2400000,37.30,地下三樓
RPOOMLNJPHIGFBJ18CB,坡道平面,1800000,26.41,地下一樓
RPOOMLNJPHIGFBJ18CB,坡道平面,1800000,26.41,地下一樓
RPPNMLOJPHIGFBJ28CB,坡道平面,2250000,28.22,地下二樓
RPSNMLOJPHIGFBJ58CB,一樓平面,0,13.75,一樓
RPUNMLOJPHIGFBJ78CB,一樓平面,0,13.75,一樓
RPTNMLOJPHIGFBJ68CB,一樓平面,0,13.75,一樓
RPVNMLOJPHIGFBJ88CB,一樓平面,0,13.75,一樓
RPWNMLOJPHIGFBJ98CB,一樓平面,0,13.75,一樓
RPTOMLOJPHIGFBJ78CB,坡道平面,2400000,41.14,地下二樓
RPUOMLOJPHIGFBJ88CB,坡道平面,2200000,41.14,地下二樓
RPSOMLOJPHIGFBJ68CB,坡道平面,2400000,41.14,地下二樓
RPUOMLOJPHIGFBJ88CB,坡道平面,2200000,41.14,地下二樓
RPWOMLOJPHIGFBJ09CB,坡道平面,1850000,41.14,地下三樓
RPVOMLOJPHIGFBJ98CB,坡道平面,1850000,41.14,地下三樓
RPXOMLOJPHIGFBJ56CB,坡道平面,2200000,41.14,地下二樓
RPUNMLOJPHIGFCJ88CB,坡道平面,1280000,34.42,地下三樓
RPQNMLOJPHIGFCJ48CB,坡道平面,1350000,34.42,地下三樓
RPPNMLOJPHIGFCJ38CB,坡道平面,1380000,34.42,地下二樓
RPTNMLOJPHIGFCJ78CB,坡道平面,1280000,34.42,地下三樓
RPSNMLOJPHIGFCJ68CB,坡道平面,1280000,34.42,地下三樓
RPSNMLMJPHIGFCJ48CB,坡道平面,1450000,35.73,地下二樓
RPRNMLMJPHIGFCJ38CB,坡道平面,1450000,35.73,地下二樓
RPRNMLOJPHIGFCJ58CB,坡道平面,1350000,34.42,地下三樓
RPQNMLMJPHIGFCJ28CB,坡道平面,1450000,35.73,地下二樓
RPPOMLOJPHIGFCJ48CB,坡道平面,1350000,34.42,地下三樓
RPXNMLOJPHIGFCJ56CB,升降機械,800000,3.87,一樓
RPOOMLOJPHIGFCJ38CB,一樓平面,1600000,10.33,一樓
RPOOMLOJPHIGFCJ38CB,升降機械,900000,4.22,一樓
RPUOMLOJPHIGFCJ98CB,坡道平面,2100000,29.76,地下二樓
RPROMLOJPHIGFCJ68CB,升降機械,800000,3.87,一樓
RPQOMLOJPHIGFCJ58CB,坡道平面,1280000,34.42,地下三樓
RPVOMLOJPHIGFCJ09CB,坡道平面,2100000,29.76,地下二樓
RPVNMLOJPHIGFCJ98CB,坡道平面,1350000,34.42,地下三樓
RPTOMLOJPHIGFCJ88CB,坡道平面,1380000,34.42,地下二樓
RPPNMLPJPHIGFDJ58CB,一樓平面,0,,一樓
RPQNMLPJPHIGFDJ68CB,坡道平面,1450000,40.01,地下一樓
RPTNMLPJPHIGFCJ88CB,坡道平面,1950000,29.76,地下二樓
RPRNMLPJPHIGFDJ78CB,坡道平面,1250000,40.01,地下二樓
RPRNMLPJPHIGFCJ68CB,坡道平面,2200000,29.76,地下一樓
RPPNMLPJPHIGFCJ48CB,坡道平面,1230000,34.42,地下三樓
RPUNMLPJPHIGFCJ98CB,坡道平面,2200000,29.76,地下一樓
RPSNMLPJPHIGFCJ78CB,坡道平面,2050000,29.76,地下二樓
RPOOMLPJPHIGFCJ48CB,坡道平面,1950000,29.76,地下二樓
RPXNMLPJPHIGFCJ66CB,坡道平面,1950000,29.76,地下二樓
RPVNMLPJPHIGFCJ09CB,坡道平面,2250000,29.76,地下一樓
RPPOMLPJPHIGFCJ58CB,坡道平面,1900000,29.76,地下二樓
RPWNMLPJPHIGFCJ56CB,坡道平面,2100000,29.76,地下二樓
RPTOMLPJPHIGFCJ98CB,坡道平面,2200000,29.76,地下一樓
RPROMLPJPHIGFCJ78CB,坡道平面,1950000,29.76,地下二樓
RPQOMLPJPHIGFCJ68CB,坡道平面,1950000,29.76,地下二樓
RPUOMLPJPHIGFCJ09CB,坡道平面,2200000,29.76,地下一樓
RPSOMLPJPHIGFCJ88CB,坡道平面,1950000,29.76,地下二樓
RPVOMLPJPHIGFCJ56CB,坡道平面,2000000,29.76,地下二樓
RPWOMLPJPHIGFCJ66CB,坡道平面,2100000,29.76,地下二樓
RPXOMLPJPHIGFCJ76CB,坡道平面,1950000,29.76,地下二樓
RPTPMLPJPHIGFCJ09CB,坡道平面,2200000,29.76,地下一樓
RPRPMLPJPHIGFCJ88CB,坡道平面,1950000,29.76,地下二樓
RPSPMLPJPHIGFCJ98CB,坡道平面,1800000,29.76,地下二樓
RPOPMLPJPHIGFCJ58CB,坡道平面,1950000,29.76,地下二樓
RPUPMLPJPHIGFCJ56CB,坡道平面,2150000,29.76,地下二樓
RPQPMLPJPHIGFCJ78CB,坡道平面,1950000,29.76,地下二樓
RPPPMLPJPHIGFCJ68CB,坡道平面,1950000,29.76,地下二樓
RPXPMLPJPHIGFCJ86CB,坡道平面,1750000,29.76,地下二樓
RPWPMLPJPHIGFCJ76CB,坡道平面,2000000,29.76,地下二樓
RPOQMLPJPHIGFCJ68CB,坡道平面,1700000,29.76,地下二樓
RPQQMLPJPHIGFCJ88CB,坡道平面,1700000,29.76,地下二樓
RPVPMLPJPHIGFCJ66CB,坡道平面,2000000,29.76,地下二樓
RPTQMLPJPHIGFCJ56CB,坡道平面,1800000,29.76,地下二樓
RPPQMLPJPHIGFCJ78CB,坡道平面,1800000,29.76,地下二樓
RPSQMLPJPHIGFCJ09CB,坡道平面,1850000,29.76,地下二樓
RPRQMLPJPHIGFCJ98CB,坡道平面,1850000,29.76,地下二樓
RPUQMLPJPHIGFCJ66CB,坡道平面,1950000,29.76,地下二樓
RPWQMLPJPHIGFCJ86CB,坡道平面,1950000,29.76,地下二樓
RPORMLPJPHIGFCJ78CB,坡道平面,2200000,29.76,地下一樓
RPVQMLPJPHIGFCJ76CB,坡道平面,2000000,29.76,地下二樓
RPXQMLPJPHIGFCJ96CB,坡道平面,1950000,29.76,地下二樓
RPQRMLPJPHIGFCJ98CB,坡道平面,2300000,29.76,地下一樓
RPPRMLPJPHIGFCJ88CB,坡道平面,2000000,29.76,地下一樓
RPRRMLPJPHIGFCJ09CB,坡道平面,2150000,29.76,地下二樓
RPTRMLPJPHIGFCJ66CB,坡道平面,1800000,29.76,地下二樓
RPSRMLPJPHIGFCJ56CB,坡道平面,2150000,29.76,地下二樓
RPURMLPJPHIGFCJ76CB,坡道平面,2150000,29.76,地下二樓
RPWRMLPJPHIGFCJ96CB,坡道平面,2100000,29.76,地下二樓
RPXRMLPJPHIGFCJ07CB,坡道平面,2100000,29.76,地下二樓
RPVRMLPJPHIGFCJ86CB,坡道平面,1750000,29.76,地下二樓
RPOSMLPJPHIGFCJ88CB,坡道平面,1700000,29.76,地下二樓
RPPSMLPJPHIGFCJ98CB,坡道平面,2150000,29.76,地下二樓
RPSSMLPJPHIGFCJ66CB,坡道平面,2000000,29.76,地下二樓
RPUSMLPJPHIGFCJ86CB,坡道平面,2150000,29.76,地下二樓
RPRSMLPJPHIGFCJ56CB,坡道平面,2200000,29.76,地下二樓
RPQSMLPJPHIGFCJ09CB,坡道平面,2100000,29.76,地下一樓
RPTSMLPJPHIGFCJ76CB,坡道平面,1900000,29.76,地下二樓
RPVSMLPJPHIGFCJ96CB,坡道平面,2150000,29.76,地下一樓
RPWSMLPJPHIGFCJ07CB,坡道平面,2150000,29.76,地下一樓
RPXSMLPJPHIGFCJ17CB,坡道平面,2100000,29.76,地下二樓
RPRTMLPJPHIGFCJ66CB,坡道平面,2150000,29.76,地下二樓
RPPTMLPJPHIGFCJ09CB,坡道平面,1650000,29.76,地下二樓
RPQTMLPJPHIGFCJ56CB,坡道平面,2150000,29.76,地下二樓
RPOTMLPJPHIGFCJ98CB,坡道平面,2000000,29.76,地下二樓
RPTTMLPJPHIGFCJ86CB,坡道平面,2050000,29.76,地下二樓
RPSTMLPJPHIGFCJ76CB,坡道平面,2100000,29.76,地下二樓
RPUTMLPJPHIGFCJ96CB,坡道平面,2100000,29.76,地下二樓
RPWTMLPJPHIGFCJ17CB,坡道平面,2050000,29.76,地下二樓
RPVTMLPJPHIGFCJ07CB,坡道平面,1900000,29.76,地下二樓
RPXTMLPJPHIGFCJ27CB,坡道平面,1750000,29.76,地下二樓
RPOUMLPJPHIGFCJ09CB,坡道平面,1950000,29.76,地下二樓
RPPUMLPJPHIGFCJ56CB,坡道平面,2000000,29.76,地下二樓
RPQUMLPJPHIGFCJ66CB,坡道平面,1950000,29.76,地下二樓
RPRUMLPJPHIGFCJ76CB,坡道平面,1350000,30.28,地下二樓
RPTUMLPJPHIGFCJ96CB,坡道平面,1450000,30.28,地下一樓
RPSUMLPJPHIGFCJ86CB,坡道平面,1450000,30.28,地下一樓
RPUUMLPJPHIGFCJ07CB,坡道平面,1000000,30.28,地下四樓
RPUUMLPJPHIGFCJ07CB,坡道平面,1100000,30.28,地下四樓
RPPNMLPJPHIGFBJ38CB,坡道平面,1720000,29.02,地下二樓
RPRNMLPJPHIGFBJ58CB,坡道平面,2050000,35.27,地下三樓
RPUNMLPJPHIGFBJ88CB,坡道平面,1850000,29.53,地下一樓
RPQNMLPJPHIGFBJ48CB,坡道平面,1370000,27.66,地下五樓含以下
RPSNMLPJPHIGFBJ68CB,坡道平面,2100000,36.34,地下三樓
RPTNMLPJPHIGFBJ78CB,坡道平面,1850000,29.53,地下一樓
RPVNMLPJPHIGFBJ98CB,坡道平面,1650000,26.83,地下四樓
RPXNMLPJPHIGFBJ56CB,坡道平面,2300000,31.79,地下一樓
RPWNMLPJPHIGFBJ09CB,坡道平面,2300000,29.14,地下一樓
RPTOMLPJPHIGFBJ88CB,坡道平面,1850000,29.14,地下四樓
RPOOMLPJPHIGFBJ38CB,坡道平面,2000000,26.83,地下二樓
RPQOMLPJPHIGFBJ58CB,坡道平面,2100000,29.14,地下二樓
RPPOMLPJPHIGFBJ48CB,坡道平面,1850000,26.83,地下三樓
RPUOMLPJPHIGFBJ98CB,坡道平面,1850000,29.14,地下四樓
RPROMLPJPHIGFBJ68CB,坡道平面,2300000,29.14,地下一樓
RPSOMLPJPHIGFBJ78CB,坡道平面,2450000,44.29,地下二樓
RPWOMLPJPHIGFBJ56CB,坡道平面,2100000,26.83,地下一樓
RPVOMLPJPHIGFBJ09CB,坡道平面,2200000,29.14,地下一樓
RPQNMLPJPHIGFCJ68DB,坡道平面,1600000,25.80,地下一樓
RPPNMLPJPHIGFCJ58DB,一樓平面,1500000,25.80,一樓
RPPNMLQJPHIGFBJ58DB,坡道平面,2400000,37.30,地下三樓
RPPNMLQJPHIGFBJ58DB,坡道平面,2400000,37.30,地下三樓
RPQNMLQJPHIGFBJ68DB,坡道平面,2400000,37.30,地下三樓
RPQNMLQJPHIGFBJ68DB,坡道平面,2400000,37.30,地下三樓
RPQNMLQJPHIGFBJ58CB,坡道平面,2110000,28.92,地下二樓
RPSNMLQJPHIGFBJ78CB,坡道平面,2130000,30.16,地下二樓
RPPNMLQJPHIGFBJ48CB,坡道平面,2160000,30.16,地下二樓
RPRNMLQJPHIGFBJ68CB,坡道平面,2250000,30.16,地下一樓
RPOOMLQJPHIGFBJ48CB,坡道平面,2050000,33.50,地下二樓
RPUNMLQJPHIGFBJ98CB,坡道平面,2130000,30.16,地下二樓
RPWNMLQJPHIGFBJ56CB,坡道平面,2050000,33.50,地下二樓
RPPOMLQJPHIGFBJ58CB,坡道平面,2050000,33.50,地下二樓
RPROMLQJPHIGFBJ78CB,坡道平面,2050000,33.50,地下二樓
RPQOMLQJPHIGFBJ68CB,坡道平面,1950000,32.35,地下二樓
RPUOMLQJPHIGFBJ09CB,坡道平面,1600000,29.51,地下三樓
RPSOMLQJPHIGFBJ88CB,坡道平面,2050000,33.50,地下二樓
RPVOMLQJPHIGFBJ56CB,坡道平面,1500000,29.51,地下四樓
RPWOMLQJPHIGFBJ66CB,坡道平面,1750000,29.51,地下二樓
RPXOMLQJPHIGFBJ76CB,坡道平面,1600000,29.51,地下三樓
RPOPMLQJPHIGFBJ58CB,坡道平面,1500000,29.51,地下四樓
RPPPMLQJPHIGFBJ68CB,坡道平面,1600000,29.51,地下三樓
RPQPMLQJPHIGFBJ78CB,坡道平面,2050000,33.50,地下二樓
RPTPMLQJPHIGFBJ09CB,坡道平面,2200000,33.50,地下一樓
RPSPMLQJPHIGFBJ98CB,坡道平面,2050000,33.50,地下二樓
RPUPMLQJPHIGFBJ56CB,坡道平面,2050000,33.50,地下二樓
RPRPMLQJPHIGFBJ88CB,坡道平面,2050000,33.50,地下二樓
RPWPMLQJPHIGFBJ76CB,坡道平面,2050000,33.50,地下二樓
RPXPMLQJPHIGFBJ86CB,坡道平面,2000000,33.50,地下二樓
RPOQMLQJPHIGFBJ68CB,坡道平面,2200000,33.50,地下一樓
RPPQMLQJPHIGFBJ78CB,坡道平面,2000000,33.50,地下二樓
RPQQMLQJPHIGFBJ88CB,坡道平面,2050000,33.50,地下二樓
RPRQMLQJPHIGFBJ98CB,坡道平面,2050000,33.50,地下二樓
RPSQMLQJPHIGFBJ09CB,坡道平面,2200000,33.50,地下一樓
RPUQMLQJPHIGFBJ66CB,坡道平面,2150000,33.50,地下一樓
RPVQMLQJPHIGFBJ76CB,坡道平面,2100000,32.35,地下一樓
RPWQMLQJPHIGFBJ86CB,坡道平面,2150000,33.50,地下一樓
RPXQMLQJPHIGFBJ96CB,坡道平面,2050000,33.50,地下二樓
RPORMLQJPHIGFBJ78CB,坡道平面,2150000,33.50,地下一樓
RPTQMLQJPHIGFBJ56CB,坡道平面,2200000,33.50,地下一樓
RPPRMLQJPHIGFBJ88CB,坡道平面,2200000,33.50,地下一樓
RPPNMLRJPHIGFBJ58CB,坡道平面,2350000,29.14,地下二樓
RPQNMLRJPHIGFBJ68CB,坡道平面,2200000,29.14,地下三樓
RPSNMLRJPHIGFBJ88CB,坡道平面,2200000,29.14,地下二樓
RPWNMLRJPHIGFBJ66CB,坡道平面,2700000,39.67,地下二樓
RPRNMLRJPHIGFBJ78CB,坡道平面,1750000,26.83,地下四樓
RPXNMLRJPHIGFBJ76CB,坡道機械,770000,26.06,地下二樓
RPOOMLRJPHIGFBJ58CB,坡道平面,1200000,34.56,地下二樓
RPTNMLRJPHIGFBJ98CB,坡道平面,2050000,29.14,地下四樓
RPUNMLRJPHIGFBJ09CB,坡道平面,2050000,29.14,地下三樓
RPPOMLRJPHIGFBJ68CB,坡道平面,1700000,19.72,地下一樓
RPQOMLRJPHIGFBJ78CB,坡道平面,1700000,19.72,地下一樓
RPTOMLRJPHIGFBJ09CB,坡道平面,1650000,19.72,一樓
RPROMLRJPHIGFBJ88CB,坡道平面,1650000,19.72,一樓
RPSOMLRJPHIGFBJ98CB,坡道平面,1700000,19.72,地下一樓
RPRNMLRJPHIGFDJ98CB,一樓平面,0,,一樓
RPQNMLRJPHIGFDJ88CB,一樓平面,0,,一樓
RPUOMLRJPHIGFBJ56CB,坡道平面,1600000,19.72,一樓
RPPNMLTJPHIGFCJ88CB,坡道平面,1650000,36.84,地下一樓
RPQNMLTJPHIGFCJ98CB,升降機械,800000,3.87,一樓
RPPNMLKKPHIGFBJ97CB,一樓平面,0,13.75,一樓
RPRNMLKKPHIGFBJ18CB,一樓平面,0,13.75,一樓
RPTNMLKKPHIGFBJ38CB,坡道平面,2100000,34.99,地下二樓
RPQNMLKKPHIGFBJ08CB,一樓平面,0,13.75,一樓
RPUNMLKKPHIGFBJ48CB,坡道平面,2100000,34.99,地下二樓
RPSNMLKKPHIGFBJ28CB,一樓平面,0,13.75,一樓
RPWNMLKKPHIGFBJ68CB,坡道平面,1900000,42.79,地下三樓
RPPNMLKKPHIGFBJ08DB,坡道平面,2400000,37.30,地下三樓
RPPNMLKKPHIGFBJ08DB,坡道平面,2400000,37.30,地下三樓
RPVNMLKKPHIGFDJ78CB,一樓平面,1300000,,一樓
